URL,Size,Outgoing Links,Content type,,,,
https://www.bbc.com/cymrufyw/47157667,124249,78,text/html,,,,
https://www.bbc.com/sport/football/35990300,124657,103,text/html,,,,
https://www.bbc.com/cymrufyw/47185651,117651,73,text/html,,,,
https://www.bbc.com/cymrufyw/47182973,116353,72,text/html,,,,
https://www.bbc.com/news/topics/cg41ylwv47pt/lithuania,907458,99,text/html,,,,
https://www.bbc.com/news/technology-40416611,178278,140,text/html,,,,
https://www.bbc.com/sport/rugby-union/47151078/comments,157881,127,text/html,,,,
https://www.bbc.com/news/amp/world-europe-46670752,101981,32,text/html,,,,
https://www.bbc.com/sport/amp/rugby-union/47151078,74615,17,text/html,,,,
https://www.bbc.com/cymrufyw/42405224,118976,72,text/html,,,,
https://www.bbc.com/news/av/business-46305044/top-tips-for-online-shopping-this-christmas,244202,105,text/html,,,,
https://www.bbc.com/news/uk-45741520,185015,137,text/html,,,,
https://www.bbc.com/news/topics/cywd23g0gxgt/sri-lanka,906500,100,text/html,,,,
https://www.bbc.com/cymrufyw/canolbarth,114970,81,text/html,,,,
https://www.bbc.com/news/technology-47132072,168848,125,text/html,,,,
https://www.bbc.com/sport/amp/football/47178832,70399,19,text/html,,,,
https://www.bbc.com/news/business-47153413?intlink_from_url&link_location=live-reporting-story,176324,133,text/html,,,,
https://www.bbc.com/news/world-us-canada-47148044?intlink_from_url&link_location=live-reporting-story,187572,145,text/html,,,,
https://www.bbc.com/news/technology-46234035,172021,128,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47143399?intlink_from_url&link_location=live-reporting-story,186766,140,text/html,,,,
https://www.bbc.com/news/uk-47147568?intlink_from_url&link_location=live-reporting-story,177967,139,text/html,,,,
https://www.bbc.com/sport/football/46030232,151945,126,text/html,,,,
https://www.bbc.com/sport/football/47164234?intlink_from_url&link_location=live-reporting-story,146256,127,text/html,,,,
https://www.bbc.com/news/amp/technology-47130269,83051,29,text/html,,,,
https://www.bbc.com/news/newsbeat-46829110,193990,155,text/html,,,,
https://www.bbc.com/news/entertainment-arts-40635526,181887,143,text/html,,,,
https://www.bbc.com/sport/football/47160362?intlink_from_url&link_location=live-reporting-story,135641,116,text/html,,,,
https://www.bbc.com/news/business-45559456,260080,140,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47155727?intlink_from_url&link_location=live-reporting-story,176987,136,text/html,,,,
https://www.bbc.com/news/av/uk-46295789/do-property-guardians-have-enough-rights,143897,99,text/html,,,,
https://www.bbc.com/sport/football/47088471,149568,127,text/html,,,,
https://www.bbc.com/news/technology-46195189,176668,129,text/html,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-47029422,80919,28,text/html,,,,
https://www.bbc.com/news/business-46973480,183535,132,text/html,,,,
https://www.bbc.com/sport/av/africa/44554700,203123,91,text/html,,,,
https://www.bbc.com/news/newsbeat-46834777,180131,138,text/html,,,,
https://www.bbc.com/news/business-47133559,175178,128,text/html,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-foyle-west-47165542,76542,23,text/html,,,,
https://www.bbc.com/news/business-47157407,176305,131,text/html,,,,
https://www.bbc.com/news/uk-45665380,185214,139,text/html,,,,
https://www.bbc.com/news/world-us-canada-46243085?intlink_from_url&link_location=live-reporting-story,171274,132,text/html,,,,
https://www.bbc.com/news/technology-42030109,167753,124,text/html,,,,
https://www.bbc.com/news/technology-47130138,173646,133,text/html,,,,
https://www.bbc.com/news/topics/cewvn6l5dl6t/internet-privacy,903257,94,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-47055459,168132,127,text/html,,,,
https://www.bbc.com/news/world-us-canada-46146351?intlink_from_url&link_location=live-reporting-story,176479,133,text/html,,,,
https://www.bbc.com/news/business-47133564,182050,131,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-47123071,184742,133,text/html,,,,
https://www.bbc.com/news/uk-england-wiltshire-46699507,178620,138,text/html,,,,
https://www.bbc.com/news/av/business-46989425/taking-work-life-balance-to-the-extremes,245128,105,text/html,,,,
https://www.bbc.com/news/world-us-canada-47047598?intlink_from_url&link_location=live-reporting-story,174747,133,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-47107879,186490,140,text/html,,,,
https://www.bbc.com/news/technology-43305346,170832,126,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-46903876,189580,142,text/html,,,,
https://www.bbc.com/news/business-47064626,179873,127,text/html,,,,
https://www.bbc.com/news/business-46590170,176306,129,text/html,,,,
https://www.bbc.com/news/av/uk-46312222/skripal-poisoning-cctv-shows-suspects-on-way-to-victims-home,444456,116,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-47079284,173732,128,text/html,,,,
https://www.bbc.com/news/world-us-canada-46190111?intlink_from_url&link_location=live-reporting-story,182497,143,text/html,,,,
https://www.bbc.com/news/business-47079483,175500,127,text/html,,,,
https://www.bbc.com/news/world-europe-46918639,183462,128,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-45727652/brett-kavanaugh-ford-is-a-liar-trump-supporters,376191,112,text/html,,,,
https://www.bbc.com/news/uk-scotland-47157011,179211,139,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-politics-46801068,188588,150,text/html,,,,
https://www.bbc.com/news/education-47116650,175060,134,text/html,,,,
https://www.bbc.com/news/world-us-canada-46393600?intlink_from_url&link_location=live-reporting-story,171238,131,text/html,,,,
https://www.bbc.com/news/world-europe-45454142,197715,137,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-47134431,172057,125,text/html,,,,
https://www.bbc.com/news/uk-43643025,175946,137,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-44878299/what-costs-billions-and-never-ends,439974,116,text/html,,,,
https://www.bbc.com/news/world-us-canada-46908505?intlink_from_url&link_location=live-reporting-story,173282,134,text/html,,,,
https://www.bbc.com/news/education-46919849,169303,123,text/html,,,,
https://www.bbc.com/news/localnews/2638664-salisbury/0,520460,165,text/html,,,,
https://www.bbc.com/news/business-46924999,185324,132,text/html,,,,
https://www.bbc.com/sport/av/football/47103809,204486,93,text/html,,,,
https://www.bbc.com/news/correspondents/markdevenport,184012,182,text/html,,,,
https://www.bbc.com/news/av/uk-northern-ireland-47001186/is-brexit-fraying-british-irish-relations,142412,100,text/html,,,,
https://www.bbc.com/news/amp/world-us-canada-37533947,48759,6,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-45149138/there-will-be-racism-until-the-day-we-die,409483,115,text/html,,,,
https://www.bbc.com/news/world-us-canada-46132670?intlink_from_url&link_location=live-reporting-story,177220,138,text/html,,,,
https://www.bbc.com/sport/football/teams/crystal-palace/scores-fixtures,239301,106,text/html,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-47179888,88060,27,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-45982747,175923,129,text/html,,,,
https://www.bbc.com/news/world-europe-46552486,182587,141,text/html,,,,
https://www.bbc.com/sport/football/teams/crystal-palace/table,319675,97,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-46254156,170712,123,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-44944081/fox-v-msnbc-how-the-news-divides-america,373548,113,text/html,,,,
https://www.bbc.com/sport/football/46934797,147407,127,text/html,,,,
https://www.bbc.com/news/world-us-canada-46193819?intlink_from_url&link_location=live-reporting-story,182568,140,text/html,,,,
https://www.bbc.com/sport/football/45389974,324554,126,text/html,,,,
https://www.bbc.com/sport/av/football/47103806,204170,93,text/html,,,,
https://www.bbc.com/sport/football/teams/crystal-palace/top-scorers,118467,86,text/html,,,,
https://www.bbc.com/news/topics/cwlw3xz04zgt/sdlp-social-democratic-and-labour-party,908014,101,text/html,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-47161550,99848,34,text/html,,,,
https://www.bbc.com/sport/football/47095951,141997,122,text/html,,,,
https://www.bbc.com/news/av/uk-northern-ireland-47016388/unity-referendum-not-right-at-this-time,142431,100,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-47164390,172762,127,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-45363760/ask-america-is-now-the-best-time-to-be-young-in-the-us,409055,115,text/html,,,,
https://www.bbc.com/sport/av/football/47184944,204135,93,text/html,,,,
https://www.bbc.com/news/uk-politics-47160625,178581,136,text/html,,,,
https://www.bbc.com/sport/av/football/47184945,203955,93,text/html,,,,
https://www.bbc.com/sport/football/46761554,306580,124,text/html,,,,
https://www.bbc.com/sport/football/46968491,1245348,150,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-47161550/comments,105731,97,text/html,,,,
https://www.bbc.com/news/topics/cyn99k8ddqvt/adelaide,911483,99,text/html,,,,
https://www.bbc.com/news/amp/uk-england-london-47170454,87441,31,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-45106646/why-us-mums-are-envious-of-bulgarian-ones,341147,111,text/html,,,,
https://www.bbc.com/news/amp/health-47057341,89646,37,text/html,,,,
https://www.bbc.com/news/topics/cjnwl8q4gqwt/colum-eastwood,907887,100,text/html,,,,
https://www.bbc.com/news/health-47057341/comments,103350,96,text/html,,,,
https://www.bbc.com/news/topics/cj27n1qneqmt/meat,906079,99,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-46986981,173187,133,text/html,,,,
https://www.bbc.com/news/amp/world-australia-47138878,79003,23,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-45714130/kavanaugh-and-metoo-how-us-teens-talk-about-sexual-assault,442680,117,text/html,,,,
https://www.bbc.com/news/topics/cv186pvjj31t/vegetarianism,880344,98,text/html,,,,
https://www.bbc.com/news/world-asia-46516492,180792,138,text/html,,,,
https://www.bbc.com/news/topics/cx1m7zg0gx4t/cervical-cancer,913404,99,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-45350621,168733,123,text/html,,,,
https://www.bbc.com/sport/amp/football/47178830,74897,18,text/html,,,,
https://www.bbc.com/sport/football/fa-cup/video,202285,93,text/html,,,,
https://www.bbc.com/news/amp/uk-northern-ireland-47134428,81547,26,text/html,,,,
https://www.bbc.com/news/world-asia-28189608,179915,125,text/html,,,,
https://www.bbc.com/sport/amp/rugby-union/47185632,67171,15,text/html,,,,
https://www.bbc.com/sport/amp/football/47154446,64922,18,text/html,,,,
https://www.bbc.com/news/topics/c6gz765l6nmt/ni-health,905116,100,text/html,,,,
https://www.bbc.com/sport/football/47024012,147214,120,text/html,,,,
https://www.bbc.com/sport/football/46407474,143568,122,text/html,,,,
https://www.bbc.com/news/world-asia-45327058,182518,138,text/html,,,,
https://www.bbc.com/sport/av/football/47002508,204169,93,text/html,,,,
https://www.bbc.com/news/amp/world-europe-47148478,105217,34,text/html,,,,
https://www.bbc.com/news/amp/uk-politics-47147258,79158,27,text/html,,,,
https://www.bbc.com/news/health-45355556,171153,126,text/html,,,,
https://www.bbc.com/news/world-australia-41397323,176057,131,text/html,,,,
https://www.bbc.com/news/topics/c2rnnxp944jt/oslo,897327,97,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-45674210/brett-kavanaugh-key-moments-from-his-evidence,341912,110,text/html,,,,
https://www.bbc.com/sport/football/44017358,132330,107,text/html,,,,
https://www.bbc.com/news/amp/disability-47064773,133615,28,text/html,,,,
https://www.bbc.com/news/world-europe-47070263,180160,129,text/html,,,,
https://www.bbc.com/news/uk-northern-ireland-43921480,172697,126,text/html,,,,
https://www.bbc.com/sport/football/44100746,154919,104,text/html,,,,
https://www.bbc.com/news/world-us-canada-45660989,175480,134,text/html,,,,
https://www.bbc.com/news/topics/clm1wxp5mgxt/norway,905467,98,text/html,,,,
https://www.bbc.com/news/world-australia-41813219,174382,130,text/html,,,,
https://www.bbc.com/sport/football/46662349,150094,127,text/html,,,,
https://www.bbc.com/sport/football/45537498,168170,130,text/html,,,,
https://www.bbc.com/sport/football/47073895,134185,115,text/html,,,,
https://www.bbc.com/news/world-australia-41169922,176387,133,text/html,,,,
https://www.bbc.com/sport/football/47011451,1263375,158,text/html,,,,
https://www.bbc.com/news/topics/c1xp1978235t/french-politics,871680,95,text/html,,,,
https://www.bbc.com/sport/av/football/47066155,204519,93,text/html,,,,
https://www.bbc.com/news/world-europe-46480867,188968,148,text/html,,,,
https://www.bbc.com/news/world-latin-america-45951782?intlink_from_url&link_location=live-reporting-story,198189,149,text/html,,,,
https://www.bbc.com/sport/av/football/47066156,204919,93,text/html,,,,
https://www.bbc.com/news/world-us-canada-45660297,178033,129,text/html,,,,
https://www.bbc.com/news/world-europe-47101435,180473,127,text/html,,,,
https://www.bbc.com/news/av/world-australia-47059239/the-afghan-invictus-athletes-claiming-asylum-in-australia,411211,114,text/html,,,,
https://www.bbc.com/sport/football/46980752,140009,120,text/html,,,,
https://www.bbc.com/sport/football/47021128,140588,120,text/html,,,,
https://www.bbc.com/news/world-46034400?intlink_from_url&link_location=live-reporting-story,187493,148,text/html,,,,
https://www.bbc.com/news/world-us-canada-45621124,182888,138,text/html,,,,
https://www.bbc.com/sport/av/football/46934685,204637,93,text/html,,,,
https://www.bbc.com/sport/football/46653173,152765,133,text/html,,,,
https://www.bbc.com/news/world-europe-46917989,175929,126,text/html,,,,
https://www.bbc.com/news/magazine-31369186,183595,130,text/html,,,,
https://www.bbc.com/sport/football/44850888,168479,134,text/html,,,,
https://www.bbc.com/sport/football/45085844,147322,125,text/html,,,,
https://www.bbc.com/news/amp/world-us-canada-45678793,90235,31,text/html,,,,
https://www.bbc.com/news/world-us-canada-46339085?intlink_from_url&link_location=live-reporting-story,188453,141,text/html,,,,
https://www.bbc.com/sport/football/47081617,141189,121,text/html,,,,
https://www.bbc.com/sport/football/46592130,153184,133,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-45660295/christine-blasey-ford-describes-alleged-assault-by-brett-kavanaugh,545818,123,text/html,,,,
https://www.bbc.com/news/av/uk-44697842/i-had-exorcisms-to-cure-me-of-being-gay,144938,99,text/html,,,,
https://www.bbc.com/news/world-europe-46985629,180950,134,text/html,,,,
https://www.bbc.com/news/topics/c50znx8v0wvt/papua-new-guinea,906026,100,text/html,,,,
https://www.bbc.com/news/topics/c2rnyqn9gz4t/dublin,904912,99,text/html,,,,
https://www.bbc.com/news/amp/world-europe-47168790,76788,23,text/html,,,,
https://www.bbc.com/news/world-latin-america-46600886?intlink_from_url&link_location=live-reporting-story,176056,132,text/html,,,,
https://www.bbc.com/news/amp/world-australia-47072023,89609,31,text/html,,,,
https://www.bbc.com/news/av/entertainment-arts-46048664/boy-erased-real-life-story-of-gay-conversion-therapy,243715,105,text/html,,,,
https://www.bbc.com/news/world-us-canada-45674139,188984,146,text/html,,,,
https://www.bbc.com/news/amp/world-us-canada-45725210,77474,24,text/html,,,,
https://www.bbc.com/news/world-latin-america-47113249?intlink_from_url&link_location=live-reporting-story,174682,127,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-46375581,94432,32,text/html,,,,
https://www.bbc.com/news/entertainment-arts-44945132,192888,131,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-43869641/us-teachers-are-angry-and-they-re-running-for-office,310176,108,text/html,,,,
https://www.bbc.com/news/world-us-canada-45013748,184791,132,text/html,,,,
https://www.bbc.com/news/amp/world-45827430,89029,33,text/html,,,,
https://www.bbc.com/news/amp/world-australia-47140540,91693,29,text/html,,,,
https://www.bbc.com/news/world-us-canada-46298669?intlink_from_url&link_location=live-reporting-story,176270,140,text/html,,,,
https://www.bbc.com/news/world-europe-46510917?intlink_from_url&link_location=live-reporting-story,186413,148,text/html,,,,
https://www.bbc.com/news/business-41397411,171705,124,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-42626890/what-the-world-thinks-of-trump-s-first-year-as-us-president,373917,112,text/html,,,,
https://www.bbc.com/news/world-45332002?intlink_from_url&link_location=live-reporting-story,184169,144,text/html,,,,
https://www.bbc.com/news/uk-england-berkshire-46468386,158303,120,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46808599,180468,143,text/html,,,,
https://www.bbc.com/news/uk-scotland-47152500,180998,136,text/html,,,,
https://www.bbc.com/news/uk-england-wiltshire-47179037,169988,127,text/html,,,,
https://www.bbc.com/news/av/uk-47148432/katie-price-considers-residential-care-for-disabled-son-harvey,346021,110,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-43730718/what-paul-ryan-quitting-could-really-mean,375569,112,text/html,,,,
https://www.bbc.com/news/uk-scotland-glasgow-west-47170280,173696,130,text/html,,,,
https://www.bbc.com/news/topics/ce2gz914l5mt/rail-travel,910849,99,text/html,,,,
https://www.bbc.com/news/av/stories-46994209/magic-baton-helps-blind-musicians-feel-conductor,141617,101,text/html,,,,
https://www.bbc.com/news/uk-politics-46735713?intlink_from_url&link_location=live-reporting-story,182842,137,text/html,,,,
https://www.bbc.com/news/amp/business-47145678,83604,25,text/html,,,,
https://www.bbc.com/sport/football/47161602,132318,115,text/html,,,,
https://www.bbc.com/news/education-47116657,167205,126,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-43578465/oklahoma-teacher-strike-i-have-29-textbooks-for-87-pupils,375767,112,text/html,,,,
https://www.bbc.com/news/av/disability-46652604/the-dilemmas-of-quizmas,140500,99,text/html,,,,
https://www.bbc.com/news/business-44545017,173951,125,text/html,,,,
https://www.bbc.com/sport/football/teams/reading,329681,149,text/html,,,,
https://www.bbc.com/news/uk-46632854?intlink_from_url&link_location=live-reporting-story,179860,145,text/html,,,,
https://www.bbc.com/news/av/world-latin-america-46524258/oil-thieves-cause-spill-in-rio-de-janeiro-s-guanabara-bay,378271,112,text/html,,,,
https://www.bbc.com/news/av/disability-46606115/i-pushed-kelly-fletcher-off-the-stool,141586,99,text/html,,,,
https://www.bbc.com/news/av/world-latin-america-23408253/oil-pipeline-blast-injures-at-least-six-people-in-mexico,344720,110,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-43827147/there-s-a-clown-running-for-us-congress-literally,342574,110,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-16624963/obama-rejects-keystone-xl-oil-pipeline-plan,206416,102,text/html,,,,
https://www.bbc.com/sport/football/teams/leeds-united,339086,157,text/html,,,,
https://www.bbc.com/sport/av/football/46897269,203760,94,text/html,,,,
https://www.bbc.com/news/health-46946192?intlink_from_url&link_location=live-reporting-story,178286,143,text/html,,,,
https://www.bbc.com/news/av/world-middle-east-17040371/blast-hits-oil-pipeline-in-syrian-city-of-homs,144834,98,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46385657?intlink_from_url&link_location=live-reporting-story,181707,139,text/html,,,,
https://www.bbc.com/news/av/world-middle-east-16094918/syria-unrest-oil-pipeline-attacked-near-homs,244052,104,text/html,,,,
https://www.bbc.com/sport/football/47008401,127655,110,text/html,,,,
https://www.bbc.com/sport/amp/football/47186392,75009,14,text/html,,,,
https://www.bbc.com/news/av/world-europe-43897585/texas-mid-terms-record-number-of-women-standing,413496,115,text/html,,,,
https://www.bbc.com/news/av/world-middle-east-17037757/reports-of-blast-hitting-homs-oil-pipeline,144304,98,text/html,,,,
https://www.bbc.com/sport/football/46640181,283176,103,text/html,,,,
https://www.bbc.com/sport/amp/football/47178827,66263,15,text/html,,,,
https://www.bbc.com/news/uk-politics-47006912?intlink_from_url&link_location=live-reporting-story,181810,151,text/html,,,,
https://www.bbc.com/sport/football/47186392/comments,177748,134,text/html,,,,
https://www.bbc.com/sport/amp/football/47162107,63227,15,text/html,,,,
https://www.bbc.com/sport/football/45031017,156389,132,text/html,,,,
https://www.bbc.com/sport/football/47082272,126703,108,text/html,,,,
https://www.bbc.com/news/world-europe-46822469,179098,133,text/html,,,,
https://www.bbc.com/news/uk-england-cornwall-47144888,168792,127,text/html,,,,
https://www.bbc.com/news/health-47057341?intlink_from_url&link_location=live-reporting-story,178185,143,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-46119913/sanders-president-of-the-us-is-a-pathological-liar,446351,116,text/html,,,,
https://www.bbc.com/news/world-europe-47057622,180103,136,text/html,,,,
https://www.bbc.com/sport/football/teams/bolton-wanderers,340173,156,text/html,,,,
https://www.bbc.com/news/world-asia-india-46453934?intlink_from_url&link_location=live-reporting-story,181901,146,text/html,,,,
https://www.bbc.com/news/world-46557305,181414,144,text/html,,,,
https://www.bbc.com/sport/football/47073466,130389,115,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-45945054/midterm-elections-2018-how-americans-think-trump-affects-their-life,411803,114,text/html,,,,
https://www.bbc.com/sport/av/football/46978563,203485,93,text/html,,,,
https://www.bbc.com/news/live/uk-england-devon-47030320,1810804,140,text/html,,,,
https://www.bbc.com/news/world-47117349?intlink_from_url&link_location=live-reporting-story,178853,140,text/html,,,,
https://www.bbc.com/sport/av/football/46897250,203578,93,text/html,,,,
https://www.bbc.com/sport/av/football/46900398,203744,93,text/html,,,,
https://www.bbc.com/news/topics/cjxv139p43dt/anti-semitism,904877,99,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-46120988/gillum-nothing-that-we-believe-in-is-compromised,410931,114,text/html,,,,
https://www.bbc.com/news/uk-england-cornwall-47116689,171915,128,text/html,,,,
https://www.bbc.com/news/amp/world-europe-47156247,86707,29,text/html,,,,
https://www.bbc.com/sport/football/teams/wigan-athletic,339143,157,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-45956034/treasonous-traitor-who-s-talking-about-who,310051,108,text/html,,,,
https://www.bbc.com/news/uk-england-cornwall-47107745,169018,125,text/html,,,,
https://www.bbc.com/sport/football/teams/brentford,339154,156,text/html,,,,
https://www.bbc.com/news/topics/cz4pr2gdgrdt/belgium,903329,100,text/html,,,,
https://www.bbc.com/sport/football/46552742,255556,110,text/html,,,,
https://www.bbc.com/sport/av/football/46897247,203424,93,text/html,,,,
https://www.bbc.com/news/uk-england-london-47177240,171035,136,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-45997010/mid-term-elections-2018-what-do-american-voters-care-about,445843,116,text/html,,,,
https://www.bbc.com/news/uk-england-cornwall-47148868,174949,137,text/html,,,,
https://www.bbc.com/sport/football/47086805,127060,109,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47159456,170049,126,text/html,,,,
https://www.bbc.com/news/world-australia-42574579,175356,128,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-46046525/mid-term-elections-2018-andrew-gillum-v-ron-desantis-a-beautiful-look-at-an-ugly-campaign,348579,110,text/html,,,,
https://www.bbc.com/news/topics/ce2gz9mdde3t/wildfires,903440,100,text/html,,,,
https://www.bbc.com/sport/football/teams/norwich-city,343866,159,text/html,,,,
https://www.bbc.com/news/uk-england-cornwall-47176939,172770,128,text/html,,,,
https://www.bbc.com/news/correspondents/tomedwards,177934,178,text/html,,,,
https://www.bbc.com/sport/football/46984793,131321,109,text/html,,,,
https://www.bbc.com/sport/football/teams/bristol-city,339380,156,text/html,,,,
https://www.bbc.com/news/amp/world-australia-47038202,98420,32,text/html,,,,
https://www.bbc.com/news/disability-47136278,180548,127,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-46119486/us-mid-terms-cruz-beats-o-rourke-in-texas-senate-race,377457,112,text/html,,,,
https://www.bbc.com/sport/football/championship/table,347166,101,text/html,,,,
https://www.bbc.com/news/health-47159808,172614,126,text/html,,,,
https://www.bbc.com/sport/football/teams/birmingham-city,339325,156,text/html,,,,
https://www.bbc.com/news/topics/cl866ry97n2t/melbourne,901818,100,text/html,,,,
https://www.bbc.com/news/av/world-us-canada-46120996/beto-country-s-been-as-polarised-as-i-can-remember-it,209639,102,text/html,,,,
https://www.bbc.com/sport/football/46712009,155560,127,text/html,,,,
https://www.bbc.com/news/entertainment-arts-44520162,176055,127,text/html,,,,
https://www.bbc.com/news/topics/cp7r8vgln2wt/lgbt,905078,100,text/html,,,,
https://www.bbc.com/news/live/uk-england-devon-47030317,1759082,135,text/html,,,,
https://www.bbc.com/sport/rugby-league/teams/london-broncos,163645,128,text/html,,,,
https://www.bbc.com/news/world-asia-21072349,176057,129,text/html,,,,
https://www.bbc.com/sport/football/46661088,155184,135,text/html,,,,
https://www.bbc.com/news/amp/world-europe-47175709,78321,23,text/html,,,,
https://www.bbc.com/news/world-europe-46973590?intlink_from_url&link_location=live-reporting-story,177414,133,text/html,,,,
https://www.bbc.com/sport/football/46850143,148929,125,text/html,,,,
https://www.bbc.com/sport/rugby-union/47169266,145966,128,text/html,,,,
https://www.bbc.com/news/uk-england-cornwall-47159322,170234,126,text/html,,,,
https://www.bbc.com/sport/football/teams/swansea-city,340110,159,text/html,,,,
https://www.bbc.com/sport/football/teams/blackburn-rovers,339513,156,text/html,,,,
https://www.bbc.com/sport/football/teams/queens-park-rangers,339813,156,text/html,,,,
https://www.bbc.com/news/world-australia-47036988?intlink_from_url&link_location=live-reporting-story,175515,134,text/html,,,,
https://www.bbc.com/sport/football/46938485,143279,124,text/html,,,,
https://www.bbc.com/news/topics/cl1k9v2l3lyt/rolf-harris,842390,91,text/html,,,,
https://www.bbc.com/sport/football/teams/millwall,339710,156,text/html,,,,
https://www.bbc.com/sport/av/football/46899905,203682,93,text/html,,,,
https://www.bbc.com/news/uk-politics-47123330,172592,129,text/html,,,,
https://www.bbc.com/news/uk-politics-47065754,165124,130,text/html,,,,
https://www.bbc.com/news/world-latin-america-46891212?intlink_from_url&link_location=live-reporting-story,168293,124,text/html,,,,
https://www.bbc.com/news/amp/world-asia-china-45474279,83363,28,text/html,,,,
https://www.bbc.com/sport/amp/football/47062429,68008,14,text/html,,,,
https://www.bbc.com/news/uk-42012064,168700,121,text/html,,,,
https://www.bbc.com/news/uk-politics-47050263,163056,128,text/html,,,,
https://www.bbc.com/news/uk-33135532,173502,127,text/html,,,,
https://www.bbc.com/news/world-australia-41590614,174135,129,text/html,,,,
https://www.bbc.com/sport/amp/horse-racing/47138741,65203,14,text/html,,,,
https://www.bbc.com/sport/football/teams/preston-north-end,337901,155,text/html,,,,
https://www.bbc.com/news/world-australia-37615645,175151,133,text/html,,,,
https://www.bbc.com/news/amp/uk-england-berkshire-47141888,86018,27,text/html,,,,
https://www.bbc.com/sport/av/football/46899908,203572,93,text/html,,,,
https://www.bbc.com/news/correspondents/martinrosenbaum,182450,185,text/html,,,,
https://www.bbc.com/news/world-australia-34990807,173398,126,text/html,,,,
https://www.bbc.com/news/amp/world-australia-47166590,82204,27,text/html,,,,
https://www.bbc.com/news/uk-31711252,173830,126,text/html,,,,
https://www.bbc.com/sport/football/46783877,152258,130,text/html,,,,
https://www.bbc.com/news/uk-politics-47050843,166335,131,text/html,,,,
https://www.bbc.com/news/business-45083954,190082,148,text/html,,,,
https://www.bbc.com/news/world-us-canada-46739947?intlink_from_url&link_location=live-reporting-correspondent,186748,137,text/html,,,,
https://www.bbc.com/sport/amp/football/47117586,82599,23,text/html,,,,
https://www.bbc.com/sport/football/46847230,1249632,141,text/html,,,,
https://www.bbc.com/news/uk-politics-47080553,175832,138,text/html,,,,
https://www.bbc.com/news/amp/world-us-canada-45602535,89715,38,text/html,,,,
https://www.bbc.com/news/world-us-canada-46573458?intlink_from_url&link_location=live-reporting-story,170677,129,text/html,,,,
https://www.bbc.com/sport/football/46996806,1209981,131,text/html,,,,
https://www.bbc.com/news/av/stories-46880517/south-asian-women-who-led-a-strike-in-a-british-factory,342684,111,text/html,,,,
https://www.bbc.com/news/uk-politics-47036455,167542,131,text/html,,,,
https://www.bbc.com/news/business-41244588,172851,122,text/html,,,,
https://www.bbc.com/sport/av/football/46851113,204816,94,text/html,,,,
https://www.bbc.com/news/world-us-canada-46746603?intlink_from_url&link_location=live-reporting-story,181451,141,text/html,,,,
https://www.bbc.com/sport/football/47079129,126472,108,text/html,,,,
https://www.bbc.com/news/av/stories-46649090/how-i-took-the-coronation-stone-from-westminster-abbey,341042,111,text/html,,,,
https://www.bbc.com/news/uk-politics-47027641,165655,130,text/html,,,,
https://www.bbc.com/news/uk-44482291,184475,133,text/html,,,,
